[2026-06-11T05:15:58.742Z] GET http://127.0.0.1:8748/index.html → 200 (2ms, 60366B)
[2026-06-11T05:15:58.747Z] GET https://cdn.tailwindcss.com/ → 302 (50ms, ?B)
[2026-06-11T05:15:58.748Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (61ms, 71582B)
[2026-06-11T05:15:58.748Z] GET http://127.0.0.1:8748/assets/imgLogo.svg → 200 (2ms, 12348B)
[2026-06-11T05:15:58.748Z] GET http://127.0.0.1:8748/assets/imgVector2.svg → 200 (2ms, 3526B)
[2026-06-11T05:15:58.748Z] GET http://127.0.0.1:8748/assets/imgVector3.svg → 200 (2ms, 1169B)
[2026-06-11T05:15:58.748Z] GET http://127.0.0.1:8748/assets/imgVector4.svg → 200 (2ms, 5579B)
[2026-06-11T05:15:58.748Z] GET http://127.0.0.1:8748/assets/imgVector5.svg → 200 (3ms, 1409B)
[2026-06-11T05:15:58.748Z] GET http://127.0.0.1:8748/assets/imgVector6.svg → 200 (62ms, 1621B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgVector7.svg → 200 (62ms, 547B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgVector8.svg → 200 (62ms, 1215B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgVector9.svg → 200 (63ms, 721B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgVector10.svg → 200 (64ms, 1680B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgVector11.svg → 200 (64ms, 725B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgVector1.svg → 200 (65ms, 474B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgFrame.svg → 200 (66ms, 1396B)
[2026-06-11T05:15:58.749Z] GET http://127.0.0.1:8748/assets/imgFrame1.svg → 200 (66ms, 1161B)
[2026-06-11T05:15:58.749Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (157ms, 908B)
[2026-06-11T05:15:58.797Z] GET https://cdn.tailwindcss.com/3.4.17 → 200 (27ms, 126860B)
[2026-06-11T05:15:58.911Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (43ms, 63115B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgImage59.png → 200 (4ms, 170425B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgImage61.png → 200 (4ms, 98777B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgImage60.png → 200 (5ms, 516554B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgBuilding4.svg → 200 (5ms, 1404B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgBuilding1.svg → 200 (5ms, 1404B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgBuilding2.svg → 200 (5ms, 1404B)
[2026-06-11T05:15:58.923Z] GET http://127.0.0.1:8748/assets/imgBuilding3.svg → 200 (5ms, 1404B)
[2026-06-11T05:16:12.609Z] GET http://127.0.0.1:8748/index.html → 200 (1ms, ?B)
[2026-06-11T05:16:12.614Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -756B)
[2026-06-11T05:16:12.614Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -1138B)
[2026-06-11T05:16:12.614Z] GET http://127.0.0.1:8748/assets/imgLogo.svg → 200 (?ms, -191B)
[2026-06-11T05:16:12.614Z] GET http://127.0.0.1:8748/assets/imgVector2.svg → 200 (1ms, -190B)
[2026-06-11T05:16:12.615Z] GET http://127.0.0.1:8748/assets/imgVector3.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.615Z] GET http://127.0.0.1:8748/assets/imgVector4.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.615Z] GET http://127.0.0.1:8748/assets/imgVector5.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector6.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector7.svg → 200 (?ms, -189B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector8.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector9.svg → 200 (?ms, -189B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector10.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector11.svg → 200 (?ms, -189B)
[2026-06-11T05:16:12.616Z] GET http://127.0.0.1:8748/assets/imgVector1.svg → 200 (1ms, -189B)
[2026-06-11T05:16:12.617Z] GET http://127.0.0.1:8748/assets/imgFrame.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.617Z] GET http://127.0.0.1:8748/assets/imgFrame1.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.617Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (?ms, -743B)
[2026-06-11T05:16:12.645Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -815B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgImage59.png → 200 (?ms, -188B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgImage61.png → 200 (?ms, -187B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgImage60.png → 200 (?ms, -188B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgBuilding4.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgBuilding1.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgBuilding2.svg → 200 (?ms, -190B)
[2026-06-11T05:16:12.672Z] GET http://127.0.0.1:8748/assets/imgBuilding3.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.263Z] GET http://127.0.0.1:8748/index.html → 200 (2ms, ?B)
[2026-06-11T05:16:24.267Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -756B)
[2026-06-11T05:16:24.268Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -1138B)
[2026-06-11T05:16:24.268Z] GET http://127.0.0.1:8748/assets/imgLogo.svg → 200 (?ms, -191B)
[2026-06-11T05:16:24.268Z] GET http://127.0.0.1:8748/assets/imgVector2.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.268Z] GET http://127.0.0.1:8748/assets/imgVector3.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.268Z] GET http://127.0.0.1:8748/assets/imgVector4.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.268Z] GET http://127.0.0.1:8748/assets/imgVector5.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.269Z] GET http://127.0.0.1:8748/assets/imgVector6.svg → 200 (?ms, -190B)
